,Name of movie,Year of release,Rating,Votes,Genre
4001,Monster Hunter,I 2020,5.3,"36,884","Action,Adventure,Fantasy"
4002,Dogman,2018,7.2,"23,592","Crime,Drama,Thriller"
4003,Uncle Drew,2018,5.8,"12,548","Comedy,Sport"
4004,Ben Is Back,2018,6.7,"19,259",Drama
4005,Wine Country,2019,5.5,"19,539","Adventure,Comedy,Drama"
4006,Last Christmas,2019,6.5,"57,591","Comedy,Drama,Fantasy"
4007,Hogar,2020,6.4,"14,766","Adventure,Drama,Thriller"
4008,Der blaue Engel,1930,7.7,"13,993","Drama,Music"
4009,Jezebel,1938,7.5,"12,341","Drama,Romance"
4010,Dark Victory,1939,7.5,"10,201","Drama,Romance"
4011,Wuthering Heights,1939,7.6,"16,833","Drama,Romance"
4012,A Matter of Life and Death,1946,8.1,"20,150","Comedy,Drama,Fantasy"
4013,The Ghost and Mrs. Muir,1947,7.9,"16,178","Comedy,Drama,Fantasy"
4014,She Wore a Yellow Ribbon,1949,7.3,"16,266",Western
4015,The Third Man,1949,8.1,"161,672","Film-Noir,Mystery,Thriller"
4016,Harvey,1950,7.9,"53,103","Comedy,Drama,Fantasy"
4017,"One, Two, Three",1961,7.9,"19,833",Comedy
4018,Jason and the Argonauts,1963,7.3,"25,393","Action,Adventure,Family"
4019,The French Connection,1971,7.7,"112,888","Action,Crime,Drama"
4020,Slaughterhouse-Five,1972,6.9,"12,339","Comedy,Drama,Sci-Fi"
4021,The Last Detail,1973,7.5,"22,747","Comedy,Drama"
4022,Le fantôme de la liberté,1974,7.9,"14,735",Comedy
4023,The Taking of Pelham One Two Three,1974,7.7,"27,584","Action,Crime,Thriller"
4024,L'aile ou la cuisse,1976,7.2,"10,141","Comedy,Family"
4025,Atlantic City,1980,7.3,"15,537","Crime,Drama,Romance"
4026,The Blue Lagoon,1980,5.8,"64,308","Adventure,Drama,Romance"
4027,Dressed to Kill,1980,7.1,"36,482","Crime,Drama,Mystery"
4028,Amityville II: The Possession,1982,5.5,"10,567",Horror
4029,Desperately Seeking Susan,1985,6.0,"21,461","Comedy,Drama"
4030,Re-Animator,1985,7.2,"58,172","Comedy,Horror,Sci-Fi"
4031,Subway,1985,6.6,"14,333",Thriller
4032,Mona Lisa,1986,7.3,"13,615","Crime,Drama,Romance"
4033,Three Amigos!,1986,6.5,"69,729","Comedy,Western"
4034,Au revoir les enfants,1987,8.0,"31,866","Drama,War"
4035,Big,1988,7.3,"203,497","Comedy,Drama,Fantasy"
4036,Cocktail,1988,5.9,"80,546","Comedy,Drama,Romance"
4037,Married to the Mob,1988,6.2,"16,336","Comedy,Crime,Romance"
4038,Mystic Pizza,1988,6.3,"26,589","Comedy,Drama,Romance"
4039,Red Heat,1988,6.1,"66,207","Action,Comedy,Crime"
4040,Who Framed Roger Rabbit,1988,7.7,"185,317","Animation,Adventure,Comedy"
4041,Crimes and Misdemeanors,1989,7.9,"55,539","Comedy,Drama"
4042,Fright Night Part 2,1988,5.9,"11,765","Comedy,Horror,Thriller"
4043,Der siebente Kontinent,1989,7.7,"13,692",Drama
4044,Tango & Cash,1989,6.4,"97,759","Action,Comedy,Crime"
4045,3 Men and a Little Lady,1990,5.5,"23,288","Comedy,Drama,Family"
4046,The Adventures of Ford Fairlane,1990,6.4,"17,305","Action,Adventure,Comedy"
4047,Rocky V,1990,5.3,"129,335","Drama,Sport"
4048,Young Guns II,1990,6.5,"31,794","Action,Western"
4049,Doc Hollywood,1991,6.2,"33,930","Comedy,Drama,Romance"
4050,My Own Private Idaho,1991,7.0,"52,257",Drama
4051,Only the Lonely,1991,6.4,"10,415","Comedy,Romance"
4052,Braindead,1992,7.5,"92,370","Comedy,Fantasy,Horror"
4053,Death Becomes Her,1992,6.6,"107,560","Comedy,Fantasy,Horror"
4054,The Mighty Ducks,1992,6.6,"61,846","Comedy,Drama,Family"
4055,Seong lung wui,1992,6.5,"11,092","Action,Comedy"
4056,Heart and Souls,1993,7.0,"16,512","Comedy,Drama,Fantasy"
4057,Manhattan Murder Mystery,1993,7.3,"41,173","Comedy,Mystery"
4058,Robin Hood: Men in Tights,1993,6.7,"118,181","Adventure,Comedy,Musical"
4059,RoboCop 3,1993,4.1,"46,612","Action,Crime,Sci-Fi"
4060,Super Mario Bros.,1993,4.1,"49,723","Adventure,Comedy,Family"
4061,"The Adventures of Priscilla, Queen of the Desert",1994,7.5,"47,322","Comedy,Music"
4062,Beverly Hills Cop III,1994,5.6,"77,720","Action,Comedy,Crime"
4063,Desperado,1995,7.2,"174,006","Action,Crime,Thriller"
4064,Hung fan kui,1995,6.8,"39,742","Action,Comedy,Crime"
4065,Jumanji,1995,7.0,"315,749","Adventure,Comedy,Family"
4066,Tank Girl,1995,5.4,"30,559","Action,Comedy,Sci-Fi"
4067,2 Days in the Valley,1996,6.5,"18,657","Comedy,Crime,Thriller"
4068,D3: The Mighty Ducks,1996,5.5,"25,665","Action,Comedy,Drama"
4069,Glitter,2001,2.3,"21,620","Drama,Music,Romance"
4070,Clay Pigeons,1998,6.6,"10,916","Comedy,Crime"
4071,Volcano,1997,5.5,"73,029","Action,Drama,Sci-Fi"
4072,Practical Magic,1998,6.3,"74,178","Comedy,Drama,Fantasy"
4073,X-Men,2000,7.4,"579,273","Action,Adventure,Sci-Fi"
4074,The Faculty,1998,6.5,"113,227","Horror,Mystery,Sci-Fi"
4075,The Rage: Carrie 2,1999,4.7,"15,717","Horror,Sci-Fi,Thriller"
4076,Along Came a Spider,2001,6.4,"78,965","Drama,Thriller"
4077,How the Grinch Stole Christmas,2000,6.2,"218,563","Comedy,Family,Fantasy"
4078,Reindeer Games,2000,5.8,"37,914","Action,Adventure,Crime"
4079,Hôhokekyo tonari no Yamada-kun,1999,7.2,"12,612","Animation,Comedy,Family"
4080,Snatch,2000,8.3,"796,059","Comedy,Crime"
4081,The Kid,2000,6.1,"40,689","Comedy,Family,Fantasy"
4082,Summer Catch,2001,5.1,"15,275","Comedy,Drama,Romance"
4083,The Dangerous Lives of Altar Boys,2002,7.0,"13,283","Comedy,Drama"
4084,Bulletproof Monk,2003,5.5,"47,958","Action,Comedy,Fantasy"
4085,The Musketeer,2001,4.8,"14,096","Action,Adventure,Romance"
4086,Dragonfly,2002,6.1,"37,103","Drama,Fantasy,Mystery"
4087,Jay and Silent Bob Strike Back,2001,6.8,"149,690",Comedy
4088,The Truth About Charlie,2002,4.7,"10,027","Mystery,Thriller"
4089,O Auto da Compadecida,2000,8.6,"12,498","Comedy,Drama,Fantasy"
4090,Owning Mahowny,2003,7.1,"12,844","Crime,Drama,Thriller"
4091,Blue Crush,2002,5.7,"30,355","Drama,Romance,Sport"
4092,The Hot Chick,2002,5.5,"91,169","Comedy,Fantasy"
4093,The Santa Clause 2,2002,5.7,"52,144","Comedy,Family,Fantasy"
4094,Catwoman,2004,3.4,"112,769","Action,Crime,Fantasy"
4095,The Rundown,2003,6.7,"102,276","Action,Adventure,Comedy"
4096,Club Dread,2004,5.7,"28,646","Comedy,Horror,Mystery"
4097,Fever Pitch,2005,6.2,"43,227","Comedy,Drama,Romance"
4098,The Ladykillers,2004,6.2,"100,672","Comedy,Crime,Thriller"
4099,Wonderland,2003,6.6,"21,433","Crime,Drama,Mystery"
4100,Mr. 3000,2004,5.5,"13,890","Comedy,Drama,Romance"
4101,Undead,2003,5.4,"12,604","Action,Comedy,Fantasy"
4102,Being Julia,2004,7.0,"12,063","Comedy,Drama,Romance"
4103,Closer,I 2004,7.2,"206,371","Drama,Romance"
4104,X-Men: The Last Stand,2006,6.7,"489,442","Action,Adventure,Sci-Fi"
4105,Ladies in Lavender,2004,7.0,"11,015","Drama,Music,Romance"
4106,The Dukes of Hazzard,2005,5.1,"76,281",Comedy
4107,The Skeleton Key,2005,6.5,"107,814","Drama,Horror,Mystery"
4108,Beowulf & Grendel,2005,5.8,"17,561","Action,Adventure,Drama"
4109,Inside I'm Dancing,2004,7.8,"14,530","Comedy,Drama"
4110,The Proposition,2005,7.3,"50,802","Crime,Drama,Western"
4111,Hard Candy,2005,7.1,"155,390","Drama,Thriller"
4112,Copying Beethoven,2006,6.8,"13,156","Biography,Drama,Music"
4113,The X Files: I Want to Believe,2008,5.9,"89,238","Crime,Drama,Horror"
4114,Huo Yuan Jia,2006,7.6,"73,500","Action,Biography,Drama"
4115,Eragon,2006,5.1,"122,912","Action,Adventure,Family"
4116,1408,2007,6.8,"258,390","Fantasy,Horror,Mystery"
4117,Step Up,2006,6.5,"112,244","Crime,Drama,Music"
4118,The Fast and the Furious: Tokyo Drift,2006,6.0,"248,559","Action,Crime,Thriller"
4119,The Astronaut Farmer,2006,6.3,"22,228","Adventure,Drama,Sci-Fi"
4120,Tower Heist,2011,6.2,"136,499","Action,Comedy,Crime"
4121,Penelope,2006,6.7,"60,725","Comedy,Fantasy,Romance"
4122,No Reservations,2007,6.3,"71,760","Comedy,Drama,Romance"
4123,What Just Happened,2008,5.6,"26,725","Comedy,Drama"
4124,Ramona and Beezus,2010,6.5,"17,664","Comedy,Drama,Family"
4125,"Welcome Home, Roscoe Jenkins",2008,5.5,"13,680","Comedy,Romance"
4126,Music and Lyrics,2007,6.5,"98,870","Comedy,Music,Romance"
4127,She's Out of My League,2010,6.4,"129,199","Comedy,Romance"
4128,After.Life,2009,5.9,"37,156","Drama,Mystery,Thriller"
4129,The Visitor,I 2007,7.6,"41,833",Drama
4130,The Forbidden Kingdom,2008,6.6,"102,427","Action,Adventure,Fantasy"
4131,Doubt,I 2008,7.5,"123,742","Drama,Mystery"
4132,Mad Money,2008,5.8,"20,701","Comedy,Crime,Thriller"
4133,The Day the Earth Stood Still,2008,5.5,"165,060","Drama,Sci-Fi,Thriller"
4134,Solomon Kane,2009,6.1,"70,174","Action,Adventure,Fantasy"
4135,Splice,2009,5.7,"94,498","Drama,Horror,Sci-Fi"
4136,Les misérables,2019,7.6,"21,147","Crime,Drama,Thriller"
4137,Yes Man,2008,6.8,"341,298","Comedy,Romance"
4138,Paul,2011,7.0,"239,038","Adventure,Comedy,Sci-Fi"
4139,Confessions of a Shopaholic,2009,5.9,"75,367","Comedy,Romance"
4140,Thick as Thieves,I 2009,6.0,"33,725","Action,Crime,Thriller"
4141,Felon,2008,7.4,"75,507",Thriller
4142,Transporter 3,2008,6.1,"159,680","Action,Crime,Thriller"
4143,The Factory,V 2012,5.8,"10,700","Crime,Mystery,Thriller"
4144,The Company Men,2010,6.7,"44,082",Drama
4145,City Island,2009,7.4,"30,819","Comedy,Drama"
4146,A Walk in the Woods,2015,6.4,"25,515","Adventure,Biography,Comedy"
4147,Cracks,I 2009,6.7,"19,371","Drama,Thriller"
4148,The Back-up Plan,2010,5.4,"48,651","Comedy,Romance"
4149,Shrink,2009,6.6,"18,367","Comedy,Drama"
4150,Srpski film,2010,5.0,"59,103","Horror,Mystery,Thriller"
4151,A Wednesday,2008,8.1,"75,017","Action,Crime,Drama"
4152,Kill Your Darlings,2013,6.5,"36,051","Biography,Drama,Romance"
4153,Oldboy,2013,5.7,"70,479","Action,Drama,Mystery"
4154,Monsters University,2013,7.2,"329,543","Animation,Adventure,Comedy"
4155,"Tomorrow, When the War Began",2010,6.2,"30,378","Action,Adventure,Drama"
4156,Drive Angry,2011,5.4,"95,350","Action,Fantasy,Thriller"
4157,Meek's Cutoff,2010,6.6,"12,863","Adventure,Drama,Thriller"
4158,The Commuter,I 2018,6.3,"106,566","Action,Mystery,Thriller"
4159,Eyyvah Eyvah,2010,7.0,"19,561",Comedy
4160,Prom,2011,5.4,"14,900","Comedy,Drama,Family"
4161,The Vow,2012,6.8,"186,227","Drama,Romance"
4162,Entourage,2015,6.6,"77,090","Comedy,Drama"
4163,Vampire Academy,2014,5.5,"52,394","Action,Comedy,Drama"
4164,Genius,2016,6.6,"18,386","Biography,Drama"
4165,The To Do List,2013,5.8,"37,559","Comedy,Romance"
4166,Ruby Sparks,2012,7.2,"96,908","Comedy,Drama,Fantasy"
4167,Blancanieves,2012,7.5,"10,516","Drama,Fantasy"
4168,Into the White,I 2012,7.2,"20,001","Action,Biography,Drama"
4169,The Edge of Seventeen,2016,7.3,"108,224","Comedy,Drama"
4170,Let's Be Cops,2014,6.4,"128,470","Action,Comedy,Crime"
4171,Begin Again,II 2013,7.4,"146,354","Comedy,Drama,Music"
4172,Inside Llewyn Davis,2013,7.5,"143,226","Comedy,Drama,Music"
4173,Endless Love,2014,6.3,"41,500","Drama,Romance"
4174,The Lunchbox,2013,7.8,"51,979","Drama,Romance"
4175,How to Train Your Dragon: The Hidden World,2019,7.5,"110,003","Animation,Action,Adventure"
4176,Oculus,2013,6.5,"119,277","Horror,Mystery"
4177,Mowgli,2018,6.5,"57,792","Adventure,Drama,Fantasy"
4178,Rob the Mob,2014,6.3,"10,802","Biography,Crime,Drama"
4179,The Duke of Burgundy,2014,6.5,"12,219","Drama,Romance"
4180,The Survivalist,2015,6.4,"16,123","Drama,Sci-Fi,Thriller"
4181,Time Lapse,2014,6.5,"42,784","Horror,Sci-Fi,Thriller"
4182,The Christmas Chronicles,2018,7.0,"63,112","Adventure,Comedy,Family"
4183,Monster Trucks,2016,5.7,"15,785","Animation,Action,Adventure"
4184,Mr. Holmes,2015,6.9,"62,279","Drama,Mystery"
4185,Spooks: The Greater Good,2015,6.2,"21,698","Action,Drama,Thriller"
4186,The Disaster Artist,2017,7.4,"141,855","Biography,Comedy,Drama"
4187,In a Valley of Violence,2016,6.0,"16,532","Action,Western"
4188,The Lady in the Van,2015,6.7,"27,009","Biography,Comedy,Drama"
4189,Mænd & høns,2015,6.7,"11,199","Comedy,Drama,Mystery"
4190,The Darkest Minds,2018,5.7,"29,129","Action,Adventure,Drama"
4191,The Lego Batman Movie,2017,7.3,"134,042","Animation,Action,Comedy"
4192,Mr. Church,2016,7.6,"26,498","Comedy,Drama"
4193,I Am Not a Serial Killer,2016,6.3,"13,880","Drama,Horror,Thriller"
4194,Sarmasik,2015,8.1,"10,288","Drama,Fantasy,Thriller"
4195,Christopher Robin,2018,7.3,"70,925","Adventure,Comedy,Drama"
4196,Get Out,I 2017,7.7,"510,605","Horror,Mystery,Thriller"
4197,Final Score,2018,5.8,"10,270","Action,Drama,Thriller"
4198,Life,I 2017,6.6,"211,864","Horror,Sci-Fi,Thriller"
4199,God's Own Country,2017,7.7,"26,587","Drama,Romance"
4200,Una Mujer Fantástica,2017,7.2,"23,493",Drama
4201,Pokémon: Detective Pikachu,2019,6.6,"144,258","Action,Adventure,Comedy"
4202,Columbus,I 2017,7.2,"15,082",Drama
4203,The Rider,2017,7.5,"16,257","Drama,Western"
4204,The Man Who Invented Christmas,2017,7.0,"13,796","Biography,Comedy,Drama"
4205,A Bad Moms Christmas,2017,5.6,"46,043",Comedy
4206,Siberia,2018,4.3,"13,640","Crime,Romance,Thriller"
4207,Book Club,I 2018,6.1,"26,030","Comedy,Drama,Romance"
4208,Slaughterhouse Rulez,2018,5.3,"12,999","Action,Comedy,Fantasy"
4209,The Art of Self-Defense,2019,6.6,"30,949","Action,Comedy,Crime"
4210,Christmas Inheritance,2017,5.7,"10,159","Comedy,Drama,Romance"
4211,Brittany Runs a Marathon,2019,6.8,"17,296","Comedy,Drama"
4212,Kajillionaire,2020,6.5,"10,757","Comedy,Crime,Drama"
4213,Tumbbad,2018,8.3,"32,294","Drama,Fantasy,Horror"
4214,The Dead Don't Die,2019,5.5,"60,136","Comedy,Fantasy,Horror"
4215,The Half of It,I 2020,6.9,"30,477","Comedy,Drama,Romance"
4216,Holidate,2020,6.1,"49,416","Comedy,Romance"
4217,It Happened One Night,1934,8.1,"96,179","Comedy,Romance"
4218,Rio Grande,1950,7.1,"14,789","Romance,Western"
4219,The African Queen,1951,7.8,"72,710","Adventure,Drama,Romance"
4220,Dial M for Murder,1954,8.2,"161,943","Crime,Thriller"
4221,The Seven Year Itch,1955,7.1,"34,782","Comedy,Romance"
4222,The Wrong Man,1956,7.4,"26,272","Drama,Film-Noir"
4223,Apur Sansar,1959,8.5,"12,740",Drama
4224,Jules et Jim,1962,7.8,"38,561","Drama,Romance"
4225,Divorzio all'italiana,1961,8.0,"11,849","Comedy,Drama,Romance"
4226,Repulsion,1965,7.7,"49,824","Drama,Horror,Thriller"
4227,Batman: The Movie,1966,6.5,"30,210","Adventure,Comedy,Crime"
4228,Le samouraï,1967,8.1,"46,778","Crime,Drama,Mystery"
4229,"To Sir, with Love",1967,7.7,"16,033",Drama
4230,Week End,1967,7.2,"13,415","Adventure,Comedy,Drama"
4231,Il grande silenzio,1968,7.7,"14,281",Western
4232,The Odd Couple,1968,7.7,"32,323",Comedy
4233,The Beguiled,1971,7.2,"16,235","Drama,Thriller,War"
4234,High Plains Drifter,1973,7.5,"51,006","Drama,Mystery,Western"
4235,Zardoz,1974,5.8,"20,108","Adventure,Fantasy,Sci-Fi"
4236,The Front Page,1974,7.3,"12,792","Comedy,Drama,Romance"
4237,Jabberwocky,1977,6.2,"13,678","Adventure,Comedy,Fantasy"
4238,Kramer vs. Kramer,1979,7.8,"136,339",Drama
4239,A gai waak,1983,7.4,"15,504","Action,Comedy"
4240,The Big Chill,1983,7.2,"33,679","Comedy,Drama"
4241,Bachelor Party,1984,6.3,"36,311",Comedy
4242,Beverly Hills Cop,1984,7.3,"169,686","Action,Comedy,Crime"
4243,Ghostbusters,1984,7.8,"362,564","Action,Comedy,Fantasy"
4244,Star Trek III: The Search for Spock,1984,6.7,"76,049","Action,Adventure,Sci-Fi"
4245,Jumpin' Jack Flash,1986,5.9,"18,480","Comedy,Romance,Thriller"
4246,My Stepmother Is an Alien,1988,5.3,"25,213","Comedy,Sci-Fi"
4247,The Fly II,1989,5.0,"21,590","Drama,Horror,Sci-Fi"
4248,Dick Tracy,1990,6.1,"58,603","Action,Comedy,Crime"
4249,Edward Scissorhands,1990,7.9,"453,785","Drama,Fantasy,Romance"
4250,Wild Orchid,1989,4.6,"11,508","Drama,Romance"
4251,Father of the Bride,1991,6.5,"70,398","Comedy,Family,Romance"
4252,The Last Boy Scout,1991,7.0,"94,552","Action,Comedy,Crime"
4253,One False Move,1992,7.1,"10,402","Crime,Drama,Thriller"
4254,Sing si lip yan,1993,6.4,"10,344","Action,Comedy,Crime"
4255,Como agua para chocolate,1992,7.1,"17,092","Drama,Romance"
4256,Wuthering Heights,1992,6.8,"12,509","Drama,History,Romance"
4257,Sleepless in Seattle,1993,6.8,"163,737","Comedy,Drama,Romance"
4258,The Three Musketeers,1993,6.4,"51,569","Action,Adventure,Comedy"
4259,Dellamorte Dellamore,1994,7.1,"20,229","Comedy,Horror"
4260,Major League II,1994,5.6,"25,289","Comedy,Sport"
4261,Get Shorty,1995,6.9,"77,432","Comedy,Crime,Thriller"
4262,Hackers,1995,6.2,"66,200","Comedy,Crime,Drama"
4263,Kolja,1996,7.8,"14,857","Comedy,Drama,Music"
4264,Michael,1996,5.7,"41,417","Comedy,Drama,Fantasy"
4265,Robinson Crusoe,1997,6.0,"11,955","Adventure,Drama"
4266,Shine,1996,7.7,"52,010","Biography,Drama,Music"
4267,An American Werewolf in Paris,1997,5.1,"23,645","Comedy,Fantasy,Horror"
4268,Cop Land,1997,6.9,"88,205","Crime,Drama,Thriller"
4269,Fire Down Below,1997,5.1,"16,938","Action,Drama,Thriller"
4270,Jungle 2 Jungle,1997,5.2,"23,123","Comedy,Family"
4271,Mimic,1997,6.0,"47,028","Horror,Sci-Fi"
4272,My Best Friend's Wedding,1997,6.3,"132,737","Comedy,Drama,Romance"
4273,State and Main,2000,6.8,"20,570","Comedy,Drama"
4274,Gods and Monsters,1998,7.4,"29,577","Biography,Drama"
4275,The Opposite of Sex,1997,6.4,"20,273","Comedy,Drama,Romance"
4276,Forces of Nature,1999,5.4,"32,815","Comedy,Romance"
4277,Deep Blue Sea,1999,5.9,"126,882","Action,Adventure,Sci-Fi"
4278,Double Jeopardy,1999,6.5,"77,574","Crime,Drama,Mystery"
4279,Festen,1998,8.1,"80,245",Drama
4280,Psycho,1998,4.6,"46,279","Horror,Mystery,Thriller"
4281,Sleepy Hollow,1999,7.3,"336,886","Fantasy,Horror,Mystery"
4282,Rock Star,2001,6.3,"41,492","Drama,Music"
4283,Maid in Manhattan,2002,5.3,"85,261","Comedy,Drama,Romance"
4284,Narc,2002,7.1,"38,775","Crime,Drama,Mystery"
4285,Below,2002,6.2,"21,295","Action,Horror,Mystery"
4286,Dog Soldiers,2002,6.8,"56,424","Action,Horror,Thriller"
4287,What a Girl Wants,2003,5.8,"60,424","Comedy,Drama,Family"
4288,Auto Focus,2002,6.6,"13,314","Biography,Crime,Drama"
4289,In America,2002,7.7,"40,693",Drama
4290,Bringing Down the House,2003,5.6,"35,250",Comedy
4291,Out of Time,I 2003,6.5,"57,950","Crime,Drama,Mystery"
4292,Intermission,2003,6.8,"15,323","Comedy,Crime,Drama"
4293,Grind,2003,6.0,"11,921","Adventure,Comedy,Sport"
4294,La science des rêves,2006,7.3,"67,981","Comedy,Drama,Fantasy"
4295,Romance & Cigarettes,2005,6.2,"11,689","Comedy,Musical,Romance"
4296,Mysterious Skin,2004,7.6,"66,587",Drama
4297,Guess Who,2005,5.9,"40,928","Comedy,Romance"
4298,Layer Cake,2004,7.3,"169,277","Action,Crime,Drama"
4299,Dear Frankie,2004,7.7,"21,195","Drama,Romance"
4300,Dark Water,2005,5.6,"60,209","Drama,Horror,Mystery"
4301,Renaissance,2006,6.7,"15,698","Animation,Action,Sci-Fi"
4302,Prime,2005,6.2,"39,932","Comedy,Drama,Romance"
4303,Beauty Shop,2005,5.6,"16,449",Comedy
4304,Crimen Ferpecto,2004,7.1,"11,703","Comedy,Crime,Thriller"
4305,Firewall,2006,5.8,"56,526","Action,Crime,Thriller"
4306,Snakes on a Plane,2006,5.4,"133,869","Action,Adventure,Crime"
4307,Doom,2005,5.2,"109,196","Action,Horror,Sci-Fi"
4308,A Prairie Home Companion,2006,6.7,"22,093","Comedy,Drama,Music"
4309,Invincible,2006,7.1,"67,245","Biography,Drama,Sport"
4310,Death Race,2008,6.3,"200,193","Action,Sci-Fi,Thriller"
4311,The Good German,2006,6.0,"24,173","Drama,Mystery,Romance"
4312,She's the Man,2006,6.3,"148,322","Comedy,Romance,Sport"
4313,El orfanato,2007,7.4,"148,700","Drama,Horror,Mystery"
4314,December Boys,2007,6.5,"11,738","Drama,Romance"
4315,ATL,2006,6.1,"10,825","Comedy,Crime,Drama"
4316,The Flock,2007,5.7,"11,028","Crime,Drama,Mystery"
4317,Hall Pass,2011,5.8,"120,926","Comedy,Romance"
4318,Gekijô-ban hagane no renkinjutsushi: Shanbara wo yuku mono,2005,7.4,"10,778","Animation,Action,Adventure"
4319,Disturbia,2007,6.8,"224,076","Crime,Drama,Mystery"
4320,Big Stan,2007,6.2,"42,611","Action,Comedy"
4321,Suburbicon,2017,5.7,"41,366","Comedy,Crime,Drama"
4322,Tulip Fever,2017,6.2,"19,318","Drama,History,Romance"
4323,Brothers,I 2009,7.1,"114,303","Action,Drama,Thriller"
4324,Death Sentence,2007,6.7,"69,657","Action,Crime,Drama"
4325,Letters to Juliet,2010,6.5,"93,816","Adventure,Comedy,Drama"
4326,The Young Victoria,2009,7.3,"58,797","Biography,Drama,History"
4327,Machete,2010,6.6,"191,690","Action,Crime,Thriller"
4328,Antebellum,2020,5.7,"20,562","Drama,Horror,Mystery"
4329,The Iron Lady,2011,6.4,"104,743","Biography,Drama"
4330,Coco avant Chanel,2009,6.7,"39,132","Biography,Drama"
4331,After We Collided,2020,5.2,"21,771","Drama,Romance"
4332,Parental Guidance,2012,6.0,"25,052","Comedy,Family"
4333,Planet Terror,2007,7.0,"202,061","Action,Adventure,Comedy"
4334,Night at the Museum: Battle of the Smithsonian,2009,6.0,"181,355","Adventure,Comedy,Family"
4335,Fighting,2009,5.6,"32,240","Action,Crime,Drama"
4336,Echelon Conspiracy,2009,5.8,"18,869","Action,Crime,Thriller"
4337,Micmacs à tire-larigot,2009,7.2,"29,281","Action,Comedy,Crime"
4338,Leaves of Grass,2009,6.4,"26,586","Comedy,Crime,Drama"
4339,"I Love You, Man",2009,7.0,"196,471","Comedy,Romance"
4340,Last Vegas,2013,6.6,"129,356","Comedy,Drama"
4341,Jack Ryan: Shadow Recruit,2014,6.2,"125,189","Action,Drama,Thriller"
4342,Seeking Justice,2011,6.2,"44,933","Action,Drama,Mystery"
4343,Limitless,I 2011,7.4,"534,875","Sci-Fi,Thriller"
4344,A Late Quartet,2012,7.1,"14,085","Drama,Music"
4345,Aloha,I 2015,5.4,"63,732","Comedy,Drama,Romance"
4346,Middle Men,2009,6.8,"36,861","Comedy,Crime,Drama"
4347,Halloween II,2009,4.8,"49,350",Horror
4348,Birdemic: Shock and Terror,2010,1.8,"21,816","Horror,Thriller"
4349,Rise of the Planet of the Apes,2011,7.5,"501,712","Action,Drama,Sci-Fi"
4350,Texas Killing Fields,2011,5.7,"19,210","Crime,Drama,History"
